Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
658,1.361702128,Sylhet,Rabi,22.5,60.0,Chili,Oct,Nov to March,March to April,896,30,15.0,50,70,0.4361771681641684,2022,0.1254820438910962,-367.8341973844389,-396.9564486584691,299.0936819996344,11.66598871922375,712.1084217515848
381,1.818897638,Thakurgaon,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,693,32,18.0,75,85,0.457864104232248,2022,0.3118617378729527,-92.25419998347938,-92.84372849907976,297.8702509606945,10.759002209319217,830.8890306064766
1400,2.250714286,Kushtia,Rabi,20.0,60.0,Boroi,December,No need to do,February to March,3151,25,15.0,50,70,0.4479894861709544,2022,-1.731136050507349,-692.5372274504928,-694.4894645517909,298.3385683413979,12.25574555156917,804.9334970964089
0,#DIV/0!,Madaripur,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,0,25,15.0,60,75,0.4354940229245552,2022,-130.3523805251325,-938.6682523683688,-955.0709848062244,297.71056013531813,9.563612236520438,723.598179423401
423,1.617021277,Rangpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,684,30,12.0,65,75,0.4750418545961506,2022,0.4375861691127291,-114.67622318922436,-115.7874174503942,-1662.014415120644,25.34282907947204,655.8709520112069
193,7.316062176,Manikganj,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1412,35,23.0,50,85,0.2388278049886304,2022,0.3387979945922122,-1458.8528355029257,-1459.408469985379,-2307.634635038892,16.317375254067368,1145.4885094279275
30842,0.9831074509,Shariatpur,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,30321,40,12.0,60,85,0.2488538373233175,2022,-16.72322574052827,-1864.3322111814389,-1879.6640544859683,-632.1317799441849,13.811227289531857,1131.743854003569
21,0.8571428571,Meherpur,Rabi,27.5,85.0,Groundnut,Oct,Nov to March,March to April,18,35,20.0,80,90,0.5490936797338835,2022,0.3862330122423801,-42.92251669126562,-43.73605591615786,298.2055057151844,12.94137913156305,831.1397555576286
483,3.424430642,Noakhali,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,1654,25,15.0,65,70,0.4352845218204398,2022,-166.3289523873329,-578.851920770071,-797.3769205605832,144.12788232022646,-238.77886879340747,760.6247402542456
278,3.654676259,Sylhet,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,1016,30,20.0,60,80,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
10584,2.193783069,Munshiganj,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,23219,34,20.0,60,85,0.2820729865555412,2022,-16.399283949885138,-1551.2371744209772,-1602.5371788520824,-935.4957054281178,14.839407407536791,1017.2962471629958
5,1,Lakshmipur,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,5,25,15.0,60,75,0.3583731308418406,2022,-358.2531293128251,-1740.5546846669793,-1883.8008390128691,253.6136964976268,10.673226255134171,709.7931444310083
0,#DIV/0!,Shariatpur,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.4023455749937202,2022,-206.9337232843264,-1864.183777091192,-1879.5929173270988,-405.0052736241401,25.348676414592724,757.6720968698111
123,1.756097561,Pirojpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,216,30,12.0,65,75,0.5242290920419749,2022,-4.238542411894877,-607.0637687144047,-672.9929132662642,-187.9976640805361,25.294933733927607,571.4062360189625
459,2.488017429,Feni,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,1142,25,15.0,50,70,0.4489640385582567,2022,-6.681059187353903,-96.69923320480363,-102.51545875588204,291.1145689237202,12.399997018875313,793.9622601332676
14096,4.049375709,Magura,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,57080,25,15.0,65,70,0.4678012994245231,2022,0.3065043504351558,-73.40382985717076,-73.94468315390401,299.0186872354368,12.33254994747174,760.7261235554364
97752,1.039313774,Narsingdi,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,101595,40,12.0,60,85,0.4026551945490048,2022,-75.87436397220408,-955.4173230236578,-985.6805566759748,-930.6128101203116,25.33753422106467,736.8481399688882
74,2.472972973,Kishoreganj,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,183,35,20.0,60,85,0.1560133859316678,2022,-1423.660005804992,-3507.381505791606,-3512.349585781122,-758.1884314131231,25.351601379914296,876.2439398427628
364,2.046703297,Sherpur,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,745,25,15.0,70,80,0.4204495665429284,2022,0.2964174045160823,-96.40271827157405,-98.6957959763958,297.7995697990896,12.096731788388782,747.9250880594644
16,0.3125,Khulna,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,5,30,15.0,75,90,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
235,1.676595745,Chapai Nawabganj,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,394,32,18.0,75,85,0.4290862894079325,2022,0.287819241534876,-469.6843266276178,-470.197256014499,297.4424619890114,10.85135765651384,865.6497260101954
7685,2.931554977,Tangail,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,22529,27,14.0,50,70,0.3917693671720763,2022,-6.1528936513285375,-298.8491363680536,-304.3538762527959,298.2326232424941,12.11649883708434,776.4935406679808
9017,0.5480758567,Khulna,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,4942,40,12.0,60,85,0.2363892380909427,2022,-26.580665941388972,-3689.541202987905,-3826.435717674098,-2004.253270422516,14.202115698821585,976.7470073138252
364,12.37087912,Bogura,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,4503,35,23.0,50,85,0.2695753116880148,2022,0.3135492365724523,-770.3978613606332,-771.729838334845,-3445.374249813389,21.623602122603792,1086.6998506354364
4,6,Kishoreganj,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,24,35,20.0,80,90,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
224,5.946428571,Shariatpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,1332,25,15.0,50,70,0.3940043291473382,2022,-128.5391302025338,-1864.3867937880527,-1879.6036261339805,298.75798283069685,9.111191275757305,767.3770190351453
42,2.357142857,Feni,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,99,35,20.0,80,100,0.2297341345425387,2022,-8.628216026302228,-96.64597822481024,-102.58873387616086,-2538.591876657876,16.78831163380378,1211.038877783889
167,13.11377246,Faridpur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,2190,25,15.0,50,70,0.4369574029968309,2022,-6.763271547346209,-1210.9847038402993,-1211.4330548502094,299.2569908168513,11.831891831349877,744.3115052445974
24551,0.4846238442,Jashore,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,11898,20,10.0,85,95,0.4979538449659447,2022,0.4242855869289753,-217.76349897602344,-230.3880031337244,-795.1739279932585,25.2330888892594,689.433310655547
0,#DIV/0!,Kushtia,Rabi,21.0,62.5,Cheena,Nov,Dec to Feb,Feb to April,0,25,17.0,40,85,0.4479894861709544,2022,-1.731136050507349,-692.5372274504928,-694.4894645517909,298.3385683413979,12.25574555156917,804.9334970964089
0,#DIV/0!,Barguna,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
8,90,Habiganj,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,720,30,20.0,60,80,0.2535987872124722,2022,-59.35551016408078,-889.199004341026,-921.3647168070742,-1316.8782043626948,21.53618938465714,850.8114946123004
1288,6.946428571,Manikganj,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,8947,21,15.0,47,86,0.3576575761780416,2022,-277.6640348809318,-1458.7220507174875,-1459.333669453999,-831.6619980892406,25.347313547127754,855.2757419547362
858,4.632867133,Narail,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,3975,35,25.0,70,90,0.465402848855309,2022,0.3134828508235238,-111.09065439483808,-111.946821929366,-877.4914692095891,25.12153957187734,690.4520866530374
277,4.173285199,Meherpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1156,30,12.0,65,75,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
493,3.894523327,Jamalpur,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,1920,25,15.0,60,75,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
26,1.576923077,Sylhet,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,41,35,20.0,60,85,0.3884829122654709,2022,-90.97876956999671,-367.39338133228574,-396.9248656699402,-861.3436728570521,25.32794783569768,736.6644168555142
200,2.12,CoxsBazar,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,424,27,14.0,50,70,0.4660918598626844,2022,-1125.6526124913676,-1765.0810148837097,-1771.4970027318573,-948.3242782488826,-4.048295884175757,653.0138290769821
943,9.19088017,Narail,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,8667,30,20.0,60,80,0.317807322421931,2022,0.3677709612811752,-111.42130086728224,-112.05553278098944,-1893.7993420548244,11.12698053736449,953.5573172586392
0,#DIV/0!,Sunamganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,0.4209381371061953,2022,-10.984787371358482,-2933.439835540969,-3010.6683001622364,297.5547697580556,11.265466230846975,707.4468735394968
5,2,Cumilla,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,10,32,15.0,52,70,0.4605553784972233,2022,-4.839158123708613,-130.6968099985142,-139.25490710195152,-1239.5631386273567,25.322732836221068,655.347146304121
182555,1.273851716,Rajshahi,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,232548,40,12.0,60,85,0.3920708820527109,2022,-9.555319422228942,-601.7691807329134,-603.5025796650655,-973.500951269748,25.19404314190633,755.9178007491287
261,2.095785441,Faridpur,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,547,25,15.0,70,80,0.4369574029968309,2022,-6.763271547346209,-1210.9847038402993,-1211.4330548502094,299.2569908168513,11.831891831349877,744.3115052445974
0,#DIV/0!,Chandpur,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,0,35,20.0,60,85,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
645176,1.669687031,Mymensingh,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,1077242,40,12.0,60,85,0.378034064193858,2022,0.2852100822531653,-44.14069488386149,-45.12813999914733,298.16541387603587,11.006850997081829,762.4059923605057
637,4.576138148,Sherpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,2915,27,18.0,65,85,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
105,1.238095238,Bandarban,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,130,35,20.0,80,100,0.405891616684955,2022,0.5130934643098168,2.730393244380164,0.5829153757356096,-598.8461016884278,15.42504534806945,871.7745668248141
242,0.4380165289,Kurigram,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,106,35,20.0,25,45,0.3614042529426158,2022,-14.917091437235324,-1300.799861414253,-1301.5777683608212,-24.922557467614823,25.354686147104267,792.4069629086495
1411,0.3805811481,Kurigram,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,537,20,10.0,85,95,0.3614042529426158,2022,-14.917091437235324,-1300.799861414253,-1301.5777683608212,-24.922557467614823,25.354686147104267,792.4069629086495
2186,1.838975297,Chattogram,Rabi,20.0,60.0,Boroi,October,No need to do,February to March,4020,25,15.0,50,70,0.5125723610194539,2022,-36.17770027362358,-511.6654320859709,-518.9397182889911,265.7146534998611,-15.596573195081616,641.4371797537297
1835,4.530245232,Narsingdi,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,8313,30,20.0,60,85,0.2787440080498379,2022,0.337292094809788,-955.9227539608032,-985.834092824574,-2366.175055796982,18.507647948404937,835.1781024002817
1869,1.504547887,Chuadanga,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,2812,20,15.5,50,60,0.5378844794512622,2022,0.3875844574841556,-19.769104253969868,-20.57693875835924,298.0439507354684,11.426401848255422,761.9959672086425
664,3.239457831,Dinajpur,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,2151,15,8.0,65,90,0.2587030963099046,2022,0.3239460665186409,-141.98670741800376,-142.60817961848272,-4404.542532092968,20.95896149202266,805.8388926455633
111,1.261261261,Feni,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,140,25,15.0,70,90,0.4489640385582567,2022,-6.681059187353903,-96.69923320480363,-102.51545875588204,291.1145689237202,12.399997018875313,793.9622601332676
252,4.817460317,Joypurhat,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,1214,25,15.0,50,70,0.4053207450426805,2022,0.3138241441049597,-124.65039857907264,-125.252659025922,271.0735884019547,11.764280904883172,872.9465574969236
190,2.284210526,Bandarban,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,434,25,15.0,70,80,0.6953705680427207,2022,0.4048193056632299,3.2290388512572896,0.7434395306307917,299.14882456258346,8.551960118938759,451.41043691874046
246,0.5691056911,Panchagar,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,140,35,25.0,60,80,0.4723641538430123,2022,0.4312938324996329,-9.781184172794369,-12.405260917947317,-654.3110551916151,25.317099843754672,603.8437038808934
85,1.141176471,Patuakhali,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,97,30,20.0,60,85,0.4326084543807481,2022,-106.35144176745524,-1014.5495715759594,-1017.3500577008916,-641.5111151101378,24.979186219793565,723.6587753859428
323,5.253869969,Joypurhat,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1697,30,8.0,70,85,0.4108805386704361,2022,0.4428553029001507,-124.15773647521522,-125.22038824656973,-1683.691453573261,25.36753320641056,755.5575616431244
166,1.415662651,Thakurgaon,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,235,30,20.0,60,85,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
765,5.769934641,Moulvibazar,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,4414,22,10.0,75,95,0.4415576337667176,2022,-146.08645634494013,-748.7868938836932,-767.1059814547132,-642.9623956569761,25.330320861643763,576.5795702892858
781,2.733674776,Satkhira,Kharif 1,20.0,80.0,Lady’s Finger,April,May to June,June to Sep,2135,30,10.0,75,85,0.2158742168273637,2022,-44.40831662824458,-4289.882247730649,-4480.539456205644,-1926.362274469866,13.13604305182231,1000.8284793588812
352,4.642045455,Nilphamari,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,1634,24,17.0,70,90,0.4304357677307694,2022,0.2903801219134016,-171.6026927224247,-172.1856885343708,297.1387731746752,10.310988424600216,871.4976966085044
1539,3.768680962,Barguna,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,5800,24,17.0,70,90,0.360621011833112,2022,-103.9179354869724,-1233.1699759113844,-1241.3987888458305,131.64106326247165,15.240282845464964,787.0347263389742
1101,8.990009083,Moulvibazar,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,9898,25,10.0,60,95,0.4671694138083858,2022,0.3166658956172926,-749.4642766805421,-767.1690448988106,299.0728167931308,11.482372150969557,687.8283992225485
119,0.2941176471,Barguna,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,35,38,10.0,60,80,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
555,4.046846847,Kurigram,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,2246,15,8.0,65,90,0.1832119018047475,2022,0.2385242138709197,-1301.3579312264465,-1301.7442759323026,-1257.5367837775896,23.70364085097172,969.6510007084167
105,13.8952381,Khulna,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,1459,38,20.0,45,85,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
20,25.5,Habiganj,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,510,35,25.0,70,90,0.2535987872124722,2022,-59.35551016408078,-889.199004341026,-921.3647168070742,-1316.8782043626948,21.53618938465714,850.8114946123004
519,2.97495183,Khagrachari,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1544,27,18.0,65,85,0.3697962537434925,2022,0.4956586110086041,-13.721074502506209,-15.46134468409041,-936.1672630669104,17.051875892082368,845.5260138827658
39569,3.337107331,Manikganj,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,132046,27,14.0,50,70,0.3603896140571923,2022,-82.63747708008903,-1458.7705219231575,-1459.307077288414,298.4037650376319,11.351684663825244,822.7170520904577
127,2.031496063,Brahmanbaria,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,258,35,20.0,80,90,0.237264399379824,2022,-7.792144687045647,-1402.9563352281991,-1414.0837537809944,-625.2949766103734,18.65035059330932,799.0592515618822
265,11.76981132,Munshiganj,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,3119,36,27.0,50,90,0.2820729865555412,2022,-16.399283949885138,-1551.2371744209772,-1602.5371788520824,-935.4957054281178,14.839407407536791,1017.2962471629958
4,0.25,Dinajpur,Rabi,21.0,62.5,Cheena,Nov,Dec to Feb,Feb to April,1,25,17.0,40,85,0.4020115164477718,2022,0.268145434634626,-142.02521205604063,-142.5276348417931,184.0383104558549,11.14534767000848,853.0760826674295
440,2.134090909,Dinajpur,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,939,32,18.0,75,85,0.4020115164477718,2022,0.268145434634626,-142.02521205604063,-142.5276348417931,184.0383104558549,11.14534767000848,853.0760826674295
228,1.157894737,Barishal,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,264,35,20.0,80,100,0.2843704036936797,2022,-17.88813545547033,-1696.8697474475423,-1753.024112121444,-1301.1743276096397,14.378429688984028,959.512963861418
841,20.23662307,Jashore,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,17019,30,20.0,60,80,0.3400546008170599,2022,0.3441483526629923,-218.3265553326905,-230.5314657705828,-2872.392344562156,11.438817316158476,922.2913247375768
554,2.124548736,Rangamati,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,1177,27,14.0,50,70,0.62526693626308,2022,-19.104204298563968,-619.9183827560742,-636.8850333373067,297.7417892169816,8.719229325024033,510.5786573883587
2319,1.278568348,Gopalganj,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,2965,35,6.0,60,85,0.3681142784324873,2022,0.3918208716046002,-54.96804912858241,-151.3729623598577,-1977.285661412623,12.29173482224112,878.6298459145404
11893,0.6157403515,Meherpur,Kharif 2,22.5,75.0,Rape & Mustard,Oct,Nov to Feb,Feb to April,7323,30,15.0,65,85,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
7479,1.064447119,CoxsBazar,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,7961,40,12.0,60,85,0.3333961221277134,2022,-1142.281319729065,-1765.3688428188,-1771.606880834052,-2368.368338168404,-0.4271812717889571,910.2371214032944
7,0.1428571429,Lalmonirhat,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,1,30,26.0,20,50,0.4450000143317077,2022,0.409218792036381,-76.34301073094153,-77.34556004851355,-152.41012968949514,25.316491760611136,697.8417930736712
107,1.093457944,Chandpur,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,117,20,15.5,50,60,0.3967375087423166,2022,-276.5967145400574,-1765.863670428458,-1873.167707345221,297.76308492013914,9.330867186406394,647.8428450996125
45,2.088888889,Bagerhat,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,94,21,15.0,47,86,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
