"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"0.5","Sunamganj","Kharif 1","82.5","Dalim","April","No need to do","-0.0016713237114059","-101.93556374247218","-2933.783905714482","-3010.8371826908483","-984.8890834469414","24.674549068253903","1070.6503064634553","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","3216.48","26.80155737704918","36.2","14.8","5","1.693032786885246","6.12","120.01"
"2.366666667","Narail","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.465402848855309","0.3134828508235238","-111.09065439483808","-111.946821929366","-877.4914692095891","25.12153957187734","690.4520866530374","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"5.078144078","Manikganj","Kharif 1","67.5","Beans","June","July to Nov","0.2388278049886304","0.3387979945922122","-1458.8528355029257","-1459.408469985379","-2307.634635038892","16.317375254067368","1145.4885094279275","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","841.36","28.802213114754096","41.68","15.46","49","2.4510655737704914","6.49","29.21"
"6.463414634","CoxsBazar","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.4373247754173341","-1277.9342092127224","-1764.6445854498213","-1771.4601014166335","-1519.2303901834655","5.58827966907071","639.3646638507321","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","2423.67","28.44813008130081","31.15","24.88","0","3.3356910569105693","12.16","85.19"
"4.036190476","Naogaon","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4009671609059601","0.2996071992024616","-289.76244130623445","-290.3749932774226","172.11603462940678","11.133165926000364","852.6830670980565","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"2.61752361","Tangail","Rabi","80.0","Danta","March","April to Aug","0.3917693671720763","-6.1528936513285375","-298.8491363680536","-304.3538762527959","298.2326232424941","12.11649883708434","776.4935406679808","6.1","19.62","1.74","30.62","38.7","11.27","Loamy (Thịt/Phù sa)","85.72","19.216583333333332","30.4","8.23","0","1.3789166666666666","4.37","4.46"
"1.521367521","Khulna","Kharif 1","80.0","Lady’s Finger","April","May to June","0.2363892380909427","-26.580665941388972","-3689.541202987905","-3826.435717674098","-2004.253270422516","14.202115698821585","976.7470073138252","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","485.51","29.431475409836064","43.88","15.04","64","2.5349999999999997","6.63","16.5"
"1.898876404","Lalmonirhat","Kharif 2","67.5","Garlic","Oct","Nov to Jan","0.4450000143317077","0.409218792036381","-76.34301073094153","-77.34556004851355","-152.41012968949514","25.316491760611136","697.8417930736712","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"3.06122449","Sunamganj","Rabi","80.0","Danta Shak","March","April to Aug","0.4209381371061953","-10.984787371358482","-2933.439835540969","-3010.6683001622364","297.5547697580556","11.265466230846975","707.4468735394968","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","91.4","19.216166666666666","30.9","9.17","0","1.1945000000000001","3.59","4.76"
"1.987603306","Netrokona","Kharif 1","80.0","Jhinga","April","May to June","0.1000841505331573","-78.04605657329648","-937.5537718853752","-943.6059924577488","-2370.4508718636207","24.30309531048737","1069.9986016871403","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"2.419405321","Jhenaidah","Rabi","87.5","Karala","Feb","March to July","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"0.6296296296","Gaibandha","Kharif 1","72.5","Date Palm","April","No need to do","0.2161339741384588","0.2835750624170393","-918.2044116474074","-918.6649936973598","-3054.23019585136","23.11647368793851","1182.3209464304657","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"1.868056166","Faridpur","Rabi","72.5","Boro","Nov","Dec to March","0.4369574029968309","-6.763271547346209","-1210.9847038402993","-1211.4330548502094","299.2569908168513","11.831891831349877","744.3115052445974","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","106.1","19.4835","30.43","8.4","0","1.4433333333333331","5.01","5.45"
"5.171171171","Dinajpur","Kharif 2","70.0","Black Berry","June","July to August","0.4532921904207221","0.448550432648285","-141.30487061071972","-142.42611635910066","-1420.8683191276623","25.31661993074072","713.9237103608937","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","881.89","27.738943089430894","34.58","17.61","0","1.9403252032520324","7.11","31.79"
"1.295019157","Chandpur","Kharif 1","80.0","Lady’s Finger","April","May to June","0.2646230150831639","-37.89948627304371","-1765.9306337180174","-1873.2463837582263","-1449.4279380343205","14.392754782154965","984.9698542041727","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"2.099462366","Cumilla","Rabi","80.0","Danta Shak","March","April to Aug","0.4623398940801349","0.3274210829712628","-131.1595739294827","-139.32871948772893","298.64003815275424","11.017492169147566","676.0413020644064","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","73.68","19.19066666666667","30.34","8.36","0","1.0931666666666666","3.32","3.84"
"#DIV/0!","Rangamati","Kharif 2","35.0","Gram","Aug","Sep to Oct","0.5720275122247849","-21.1950149803527","-619.2959265908548","-636.8858215081056","271.2492805073408","25.2683159720283","525.1085603972841","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"#DIV/0!","Sirajganj","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"0.3030408948","Brahmanbaria","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.3419627865735463","-257.85175468632383","-1402.5386789061165","-1413.9443950082232","-1079.7662127904232","25.38223129138033","757.6894362057643","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","1124.16","27.68121951219512","33.87","18.72","0","1.6234146341463416","5.66","40.61"
"1.459302326","Feni","Kharif 2","70.0","Black Berry","June","July to August","0.4747222316498454","-15.278468664818284","-95.75321548327484","-102.38901745868512","-605.3101669954351","25.29245845875632","618.2732878803406","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1338.61","27.654308943089433","33.89","17.96","0","1.9202439024390243","7.3","48.4"
"2.98488121","Panchagar","Kharif 1","67.5","Beans","June","July to Nov","0.2963529106179201","0.358132422498139","-10.097824140102606","-12.519725267096472","-3129.170881996586","20.56698645745927","876.4432697540432","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1568.31","27.179262295081966","37.17","14.66","17","1.619344262295082","6.43","57.7"
"7.391791045","Satkhira","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.4321766185988085","-50.66955739714096","-4289.606247992855","-4480.458948390229","245.08847177399747","10.605977275424005","635.7174659275661","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","158.44","19.825916666666668","32.43","8.31","0","1.2484166666666667","3.91","7.99"
"5.238512035","Cumilla","Kharif 1","70.0","Green Papaya","June","June to August","0.2807974697306433","-0.5604562655940648","-131.1517688584504","-139.39990100685918","-2442.014458713264","15.874724898184908","913.0022692592432","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1026.98","27.60254098360656","38.63","14.34","31","2.4385245901639343","6.32","37.2"
"8.364464692","Nilphamari","Rabi","80.0","Banana","Jan","Jan to Jan","0.4304357677307694","0.2903801219134016","-171.6026927224247","-172.1856885343708","297.1387731746752","10.310988424600216","871.4976966085044","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","73.57000000000001","17.97491666666667","29.3","7.09","0","1.2875","7.48","4.09"
"#DIV/0!","Jashore","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.4979538449659447","0.4242855869289753","-217.76349897602344","-230.3880031337244","-795.1739279932585","25.2330888892594","689.433310655547","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"3.835004558","Rajshahi","Kharif 1","67.5","Beans","June","July to Nov","0.3026474514785224","0.3349605616708444","-602.0788992851748","-603.5882071331853","-2647.746572455115","14.988353919696678","981.1632526809556","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","471.39","29.696393442622952","42.83","14.55","72","2.3395081967213116","6.74","15.87"
"1.690410959","Kishoreganj","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4116385714899098","0.105169406259674","-3507.511181378173","-3512.3389531562866","297.82179036890227","10.433798318384984","933.054522127512","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","79.21","19.376166666666666","30.48","8.63","0","1.1385833333333333","4.29","4.09"
"5.34893617","Bagerhat","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.507816116388428","-63.30841667375415","-1971.146905207005","-2150.1550338206566","-195.1445038069608","25.23515212985915","517.816271122354","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"3.125","Kishoreganj","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.1560133859316678","-1423.660005804992","-3507.381505791606","-3512.349585781122","-758.1884314131231","25.351601379914296","876.2439398427628","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1317.39","27.771138211382112","34.22","17.91","0","1.7357723577235773","6.32","47.44"
"2.274509804","Noakhali","Kharif 2","70.0","Black Berry","June","July to August","0.3984988222739314","-198.6178148490656","-578.2564449139884","-797.3051933768352","-332.9003415184891","-231.1458030955188","647.9486594145635","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","1533.16","28.594471544715446","32.77","21.78","0","3.7842276422764227","12.92","53.62"
"#DIV/0!","Bhola","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.2868327249901621","-912.7415249434528","-3376.3876995755263","-3395.809997673613","1.0072775568259686","16.38361735432124","869.4370050584955","5.57","20.69","2.03","31.66","41.22","10.19","Loamy (Thịt/Phù sa)","2272.77","28.43642276422764","31.57","21.83","0","3.5834959349593496","10.3","79.92"
"14.09821429","Shariatpur","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.4023455749937202","-206.9337232843264","-1864.183777091192","-1879.5929173270988","-405.0052736241401","25.348676414592724","757.6720968698111","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"0.802919708","Rangamati","Kharif 2","70.0","Palong Shak","Aug","Sep to Jan","0.5720275122247849","-21.1950149803527","-619.2959265908548","-636.8858215081056","271.2492805073408","25.2683159720283","525.1085603972841","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"4.892114175","Chattogram","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.5125723610194539","-36.17770027362358","-511.6654320859709","-518.9397182889911","265.7146534998611","-15.596573195081616","641.4371797537297","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","98.78","20.408583333333336","31.75","9.62","0","1.6609166666666666","4.45","4.84"
"1.31147541","Gazipur","Kharif 1","80.0","Lady’s Finger","April","May to June","0.2551414828258255","0.3516303259680722","-178.8326350280376","-207.5317007863084","-3086.7265905885","18.52406171886354","967.6076764862764","5.52","17.0","1.32","34.17","33.55","12.87","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"3.328888889","Natore","Rabi","60.0","Boroi","December","No need to do","0.4762081170449314","-0.2728995011316884","-267.20357324035655","-267.89999538357023","284.7674286644864","12.538393926691988","736.255635410001","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","75.78","18.654","30.4","7.51","0","1.4068333333333334","5.11","4.06"
"9.35858848","Chattogram","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.4973641003659512","-69.92692306249688","-510.95745354568464","-518.8820916010127","-603.4520771759263","-2.1548561451473702","594.6942591983847","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"1.563233292","Bandarban","Rabi","72.5","Boro","Nov","Dec to March","0.6953705680427207","0.4048193056632299","3.2290388512572896","0.7434395306307917","299.14882456258346","8.551960118938759","451.41043691874046","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","81.51","18.951083333333333","31.46","7.86","0","0.314","1.03","4.3"
"0.8540083354","Manikganj","Kharif 1","72.5","Aus","March","April to july","0.2388278049886304","0.3387979945922122","-1458.8528355029257","-1459.408469985379","-2307.634635038892","16.317375254067368","1145.4885094279275","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","841.36","28.802213114754096","41.68","15.46","49","2.4510655737704914","6.49","29.21"
"2.745454545","Jhenaidah","Kharif 1","72.5","Kakrol","April","May to July","0.3670210897373056","0.3784457199851799","-47.88407931950306","-48.55766493733304","-2813.490607346374","13.399109142973664","766.1341203091143","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"7.37283237","Narsingdi","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4590309666272121","0.3195028965565658","-955.8267190816762","-985.7274279038936","298.470827171044","10.485941666676514","603.3877938214284","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"4.215384615","Sirajganj","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"2.9675","Nilphamari","Kharif 1","67.5","Beans","June","July to Nov","0.242632627832156","0.3064809471213109","-171.6312567330097","-172.30926217288226","-4096.994923057993","21.96477305865558","859.0639445887103","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1334.64","27.742622950819673","38.63","13.13","28","1.8755737704918032","7.13","48.11"
"1.377966102","Mymensingh","Rabi","60.0","Chili","Oct","Nov to March","0.378034064193858","0.2852100822531653","-44.14069488386149","-45.12813999914733","298.16541387603587","11.006850997081829","762.4059923605057","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","80.15","19.223333333333336","29.93","7.98","0","1.1035","4.02","4.17"
"9.451055662","Netrokona","Kharif 1","70.0","Green Coconut","May","June to August","0.1000841505331573","-78.04605657329648","-937.5537718853752","-943.6059924577488","-2370.4508718636207","24.30309531048737","1069.9986016871403","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"1.73816156","Gazipur","Rabi","80.0","Danta","March","April to Aug","0.442272754388488","0.2987381733562356","-178.82979304857415","-207.4387151573033","298.570738335985","12.080360689503443","656.8828317474396","5.52","17.0","1.32","34.17","33.55","12.87","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"5.706467662","Netrokona","Rabi","80.0","Banana","Jan","Jan to Jan","0.3908023738102877","-1.9228949941994984","-937.3340733364766","-943.46266427117","298.1153807730973","10.605633984152693","753.6723847278678","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","80.15","19.223333333333336","29.93","7.98","0","1.1035","4.02","4.17"
"1.893982808","Cumilla","Kharif 2","67.5","Garlic","Oct","Nov to Jan","0.4605553784972233","-4.839158123708613","-130.6968099985142","-139.25490710195152","-1239.5631386273567","25.322732836221068","655.347146304121","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1132.3799999999999","27.485040650406503","33.75","17.91","0","1.6701626016260163","5.92","41.2"
"2.088888889","Bagerhat","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.507816116388428","-63.30841667375415","-1971.146905207005","-2150.1550338206566","-195.1445038069608","25.23515212985915","517.816271122354","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"#DIV/0!","Sunamganj","Kharif 1","72.5","Date Palm","April","No need to do","-0.0016713237114059","-101.93556374247218","-2933.783905714482","-3010.8371826908483","-984.8890834469414","24.674549068253903","1070.6503064634553","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","3216.48","26.80155737704918","36.2","14.8","5","1.693032786885246","6.12","120.01"
"2.259183673","Sirajganj","Kharif 1","67.5","Beans","June","July to Nov","0.1939391519162513","-0.6189449756352141","-1380.9972385511403","-1381.4446725461282","-2029.873079139121","19.1867737579304","1122.7924980279338","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"0.3899082569","Lalmonirhat","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.4450000143317077","0.409218792036381","-76.34301073094153","-77.34556004851355","-152.41012968949514","25.316491760611136","697.8417930736712","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"0.8790035587","Barishal","Kharif 1","65.0","Taramind","February","March to April","0.2843704036936797","-17.88813545547033","-1696.8697474475423","-1753.024112121444","-1301.1743276096397","14.378429688984028","959.512963861418","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1000.13","28.220245901639345","37.02","17.22","16","3.0311475409836066","6.44","35.44"
"4.928571429","Narail","Kharif 1","77.5","Mukhi Kachu","April","May to Sep","0.317807322421931","0.3677709612811752","-111.42130086728224","-112.05553278098944","-1893.7993420548244","11.12698053736449","953.5573172586392","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"3.19047619","Barguna","Kharif 2","80.0","Gourd","July","Aug to Jan","0.4406860304590844","-166.40873994908137","-1232.4244033300872","-1241.2887510504654","-231.12565652082955","24.953698016966264","700.9043525517267","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","1785.97","28.12731707317073","32.51","20.84","0","2.4834146341463414","7.86","63.49"
"0.4312668464","Khagrachari","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.6031785053643935","0.5482362068578059","-12.598937826745216","-15.279288097012488","206.75533558365333","25.27434179520966","500.10725213700607","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","1337.03","27.635365853658538","38.46","18.2","10","0.09715447154471546","0.86","48.38"
"1.508064516","Pirojpur","Rabi","80.0","Danta Shak","March","April to Aug","0.4657894812056926","-1.1042585722364902","-607.5436237580866","-673.0279928307517","298.1311695554613","9.70968882370114","643.6199539756536","5.72","35.33","4.39","29.39","46.68","8.05","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"3.39055794","Bogura","Kharif 1","70.0","Amra","June","June to August","0.2695753116880148","0.3135492365724523","-770.3978613606332","-771.729838334845","-3445.374249813389","21.623602122603792","1086.6998506354364","6.3","15.58","1.32","36.99","42.73","11.79","Loamy (Thịt/Phù sa)","895.25","28.693032786885247","40.21","14.25","47","2.442459016393443","6.82","31.2"
"2.694006309","Narsingdi","Rabi","67.5","Onion","Oct","Nov to March","0.4590309666272121","0.3195028965565658","-955.8267190816762","-985.7274279038936","298.470827171044","10.485941666676514","603.3877938214284","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"2.248538012","Lalmonirhat","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.4450000143317077","0.409218792036381","-76.34301073094153","-77.34556004851355","-152.41012968949514","25.316491760611136","697.8417930736712","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"#DIV/0!","Tangail","Kharif 1","70.0","Safeda","April","No need to do","0.1766776000711773","0.3508996424533432","-298.9602607805284","-304.475368470225","-2452.881645269256","19.295412386972487","1027.7592711732275","6.1","19.62","1.74","30.62","38.7","11.27","Loamy (Thịt/Phù sa)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"11.90686275","Naogaon","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.4009671609059601","0.2996071992024616","-289.76244130623445","-290.3749932774226","172.11603462940678","11.133165926000364","852.6830670980565","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"0.48779434","Narail","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.465402848855309","0.3134828508235238","-111.09065439483808","-111.946821929366","-877.4914692095891","25.12153957187734","690.4520866530374","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"2.450761639","Cumilla","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.4623398940801349","0.3274210829712628","-131.1595739294827","-139.32871948772893","298.64003815275424","11.017492169147566","676.0413020644064","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","73.68","19.19066666666667","30.34","8.36","0","1.0931666666666666","3.32","3.84"
"3","Nilphamari","Kharif 1","82.5","Dalim","April","No need to do","0.242632627832156","0.3064809471213109","-171.6312567330097","-172.30926217288226","-4096.994923057993","21.96477305865558","859.0639445887103","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1334.64","27.742622950819673","38.63","13.13","28","1.8755737704918032","7.13","48.11"
"2.126520681","Bhola","Rabi","87.5","Karala","Feb","March to July","0.2557967407826602","-834.615025611848","-3376.8605461430434","-3395.8602064998945","153.39026190930093","6.705546803108907","793.2705144665238","5.57","20.69","2.03","31.66","41.22","10.19","Loamy (Thịt/Phù sa)","270.62","21.403833333333335","29.2","13.89","0","2.49725","5.94","12.64"
"0.8571428571","Meherpur","Rabi","85.0","Groundnut","Oct","Nov to March","0.5490936797338835","0.3862330122423801","-42.92251669126562","-43.73605591615786","298.2055057151844","12.94137913156305","831.1397555576286","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","80.82000000000001","19.014499999999998","30.41","7.46","0","1.4605833333333333","4.88","4.25"
"#DIV/0!","Khulna","Rabi","85.0","Groundnut","Oct","Nov to March","0.4478072886559674","-30.677775120959065","-3689.059734110624","-3826.344056555036","258.0049891667435","11.787879607476876","650.3819804883071","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"2.118421053","Kurigram","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.3614042529426158","-14.917091437235324","-1300.799861414253","-1301.5777683608212","-24.922557467614823","25.354686147104267","792.4069629086495","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"1.126656938","Gaibandha","Kharif 2","72.5","Aman","June","July to  Oct","0.3718431203390883","-49.530997927428686","-917.7121937064916","-918.519205991689","-1243.355601587711","25.348412478178","775.7867248374893","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"1.039313774","Narsingdi","Kharif 2","72.5","Aman","June","July to  Oct","0.4026551945490048","-75.87436397220408","-955.4173230236578","-985.6805566759748","-930.6128101203116","25.33753422106467","736.8481399688882","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"0.3103448276","Khagrachari","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.6031785053643935","0.5482362068578059","-12.598937826745216","-15.279288097012488","206.75533558365333","25.27434179520966","500.10725213700607","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","1337.03","27.635365853658538","38.46","18.2","10","0.09715447154471546","0.86","48.38"
"3.320987654","Satkhira","Rabi","67.5","Onion","Oct","Nov to March","0.4321766185988085","-50.66955739714096","-4289.606247992855","-4480.458948390229","245.08847177399747","10.605977275424005","635.7174659275661","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","158.44","19.825916666666668","32.43","8.31","0","1.2484166666666667","3.91","7.99"
"7.5","Pabna","Kharif 1","70.0","Safeda","April","No need to do","0.3182950535312654","0.3771397753522145","-689.2962537579484","-689.9296874544415","-1442.8172284354755","16.930163482791954","947.9696019997368","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","638.57","29.175901639344264","42.43","15.23","53","2.4836065573770494","6.75","21.89"
"1.249657064","Gaibandha","Kharif 2","67.5","Garlic","Oct","Nov to Jan","0.3718431203390883","-49.530997927428686","-917.7121937064916","-918.519205991689","-1243.355601587711","25.348412478178","775.7867248374893","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"3.085585586","Lalmonirhat","Rabi","80.0","Sweet Potato","Nov","Dec to March","0.4402460292050182","0.3085615131606958","-76.71164219260484","-77.37004920758008","297.41920948481675","10.680292536456458","887.7887755558335","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","82.39","18.507833333333334","29.15","7.75","0","1.2979166666666666","6.09","4.45"
